"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint","ratio"
1,1,1,15,12,1,0.127588831107054,-0.472257090196802,0.727434752410911,"2:1"
1,1,1,15,12,2,0.0184051682045855,-1.20157978750746,1.23839012391663,"2:1"
1,1,1,15,12,3,1.39283787175859,0.622331724453528,2.16334401906365,"2:1"
1,1,1,15,12,4,1.38555870368628,0.695378491636274,2.07573891573629,"2:1"
1,1,1,15,12,5,1.10211917713626,0.268264983202829,1.93597337106969,"2:1"
1,1,1,15,12,6,0.988102474747443,-0.199114161987949,2.17531911148283,"2:1"
1,1,1,15,12,7,1.41002732280269,0.405205855390265,2.41484879021512,"2:1"
1,1,1,15,12,8,-0.260914321087723,-1.03107756973903,0.509248927563588,"2:1"
1,1,1,15,12,9,0.527624706376662,-0.33748349517453,1.39273290792785,"2:1"
1,1,1,15,12,10,0.317908116726488,-0.377918840578901,1.01373507403188,"2:1"
1,1,1,15,12,11,1.21845683967665,0.216540326763352,2.22037335258995,"2:1"
1,1,1,15,12,12,0.651191816705148,-0.223189590014552,1.52557322342485,"2:1"
1,1,1,15,12,13,1.30830172034491,0.416387132747922,2.20021630794189,"2:1"
1,1,1,15,12,14,1.70589065154153,0.826693410834696,2.58508789224836,"2:1"
1,1,1,15,12,15,1.03442894593839,0.197141580131548,1.87171631174522,"2:1"
1,1,1,15,12,16,0.704645215932363,0.0737839408507207,1.335506491014,"2:1"
1,1,1,15,12,17,0.902675766183456,0.093550180536677,1.71180135183024,"2:1"
1,1,1,15,12,18,1.26428182951826,-0.0179840452090336,2.54654770424556,"2:1"
1,1,1,15,12,19,0.885861032325644,-0.273008748486677,2.04473081313796,"2:1"
1,1,1,15,12,20,0.71816544119245,-0.311510432779551,1.74784131516445,"2:1"
1,1,1,15,12,21,0.345104228814533,-0.93163741031105,1.62184586794012,"2:1"
1,1,1,15,12,22,0.675151886174565,-0.226455387984258,1.57675916033339,"2:1"
1,1,1,15,12,23,0.810899851489764,0.0288498806397249,1.5929498223398,"2:1"
1,1,1,15,12,24,1.22479895790867,0.258922700056881,2.19067521576045,"2:1"
1,1,1,15,12,25,0.315810548330253,-0.730936967375865,1.36255806403637,"2:1"
1,1,1,15,12,26,1.41817434838569,0.426339172673851,2.41000952409752,"2:1"
1,1,1,15,12,27,0.344726346804183,-0.604129850646782,1.29358254425515,"2:1"
1,1,1,15,12,28,0.535763988151136,-0.691751205687723,1.76327918198999,"2:1"
1,1,1,15,12,29,0.750455779631,-0.325904250348591,1.82681580961059,"2:1"
1,1,1,15,12,30,1.26857171622859,0.130848635270153,2.40629479718703,"2:1"
1,1,1,15,12,31,1.28046737006259,0.126046225285692,2.43488851483949,"2:1"
1,1,1,15,12,32,1.40421097397615,0.321396557135775,2.48702539081653,"2:1"
1,1,1,15,12,33,0.649069767255988,-0.103716171072966,1.40185570558494,"2:1"
1,1,1,15,12,34,1.05195708153236,0.319411269355069,1.78450289370965,"2:1"
1,1,1,15,12,35,0.849154238026257,0.0209455085752395,1.67736296747727,"2:1"
1,1,1,15,12,36,1.50076520649912,0.477481052631078,2.52404936036715,"2:1"
1,1,1,15,12,37,0.609051135896982,-0.46207410847804,1.680176380272,"2:1"
1,1,1,15,12,38,1.01273138844767,0.161901963552559,1.86356081334279,"2:1"
1,1,1,15,12,39,1.47953967418249,0.520242305245027,2.43883704311995,"2:1"
1,1,1,15,12,40,0.944270459004879,0.0210494148387029,1.86749150317106,"2:1"
1,1,1,15,12,41,1.18315408923513,0.251005489956944,2.11530268851331,"2:1"
1,1,1,15,12,42,0.734514323225468,-0.336787305701391,1.80581595215233,"2:1"
1,1,1,15,12,43,0.219771720198366,-0.623471476839552,1.06301491723628,"2:1"
1,1,1,15,12,44,0.278797569564246,-0.773963532071121,1.33155867119961,"2:1"
1,1,1,15,12,45,1.33835582734997,0.526366152934577,2.15034550176536,"2:1"
1,1,1,15,12,46,1.0045453757503,-0.299785094373321,2.30887584587393,"2:1"
1,1,1,15,12,47,1.90384773051574,1.01123741212252,2.79645804890896,"2:1"
1,1,1,15,12,48,1.39952281491859,0.673227513233833,2.12581811660335,"2:1"
1,1,1,15,12,49,0.628260941000525,-0.205788085907821,1.46230996790887,"2:1"
1,1,1,15,12,50,0.632017995148022,-0.312925660958231,1.57696165125428,"2:1"
1,1,1,15,12,51,1.04456103009253,0.283062160724758,1.80605989946031,"2:1"
1,1,1,15,12,52,0.691540140418619,-0.576217026630205,1.95929730746744,"2:1"
1,1,1,15,12,53,0.57323206193633,-0.174001412321147,1.32046553619381,"2:1"
1,1,1,15,12,54,1.07580410552604,-0.00762246207214123,2.15923067312422,"2:1"
1,1,1,15,12,55,1.0554018732011,0.182865098681403,1.92793864772079,"2:1"
1,1,1,15,12,56,1.14260510308015,-0.0461327591273517,2.33134296528765,"2:1"
1,1,1,15,12,57,0.870934749156409,-0.0450847834153848,1.7869542817282,"2:1"
1,1,1,15,12,58,1.22060874702438,0.598416271349894,1.84280122269887,"2:1"
1,1,1,15,12,59,1.74424532928433,0.757556063943163,2.7309345946255,"2:1"
1,1,1,15,12,60,1.96903228093834,1.02261213128996,2.91545243058671,"2:1"
1,1,1,15,12,61,1.34668727849388,0.474419296572204,2.21895526041556,"2:1"
1,1,1,15,12,62,0.852901192402004,-0.303640308217224,2.00944269302123,"2:1"
1,1,1,15,12,63,0.865015371543878,-0.154476897765525,1.88450764085328,"2:1"
1,1,1,15,12,64,-0.0596406769102443,-1.00149760676258,0.882216252942094,"2:1"
1,1,1,15,12,65,1.51024578892674,0.66807456644983,2.35241701140366,"2:1"
1,1,1,15,12,66,1.02248207124783,0.0393194637228028,2.00564467877285,"2:1"
1,1,1,15,12,67,0.721534651236137,-0.122787156518142,1.56585645899042,"2:1"
1,1,1,15,12,68,0.611059626499696,-0.20366399081793,1.42578324381732,"2:1"
1,1,1,15,12,69,1.34193278151982,0.470174504196624,2.21369105884302,"2:1"
1,1,1,15,12,70,0.807037715504301,-0.0901692531420003,1.7042446841506,"2:1"
1,1,1,15,12,71,1.29739629997986,0.116334613366857,2.47845798659286,"2:1"
1,1,1,15,12,72,1.12761450940252,0.0838044443947215,2.17142457441032,"2:1"
1,1,1,15,12,73,1.88057765949814,0.913579864449572,2.84757545454671,"2:1"
1,1,1,15,12,74,0.377657447482562,-0.451680563629096,1.20699545859422,"2:1"
1,1,1,15,12,75,1.41876361305069,0.693271698185852,2.14425552791553,"2:1"
1,1,1,15,12,76,1.17451062458429,0.280008544079019,2.06901270508955,"2:1"
1,1,1,15,12,77,1.24127626733628,0.323256655924796,2.15929587874776,"2:1"
1,1,1,15,12,78,0.987763309008444,0.19428098084442,1.78124563717247,"2:1"
1,1,1,15,12,79,0.704004012104764,-0.404679140690379,1.81268716489991,"2:1"
1,1,1,15,12,80,1.51537065522264,0.415082905982584,2.61565840446269,"2:1"
1,1,1,15,12,81,0.552162771930552,-0.0727110836945176,1.17703662755562,"2:1"
1,1,1,15,12,82,0.209653087290092,-0.624892285036413,1.0441984596166,"2:1"
1,1,1,15,12,83,0.584951754902137,-0.406695425138336,1.57659893494261,"2:1"
1,1,1,15,12,84,1.16346388958457,0.357641597451851,1.96928618171729,"2:1"
1,1,1,15,12,85,0.634689193411631,-0.0510101752813746,1.32038856210464,"2:1"
1,1,1,15,12,86,1.29428385111075,0.427901870000018,2.16066583222148,"2:1"
